"study_id" "summary" "method" "group" "p_val" "category" "interest"
317 "hand bacteria" "TSS" "anatomical_body_site" 0.180009778155943 "body_site" FALSE
317 "hand bacteria" "GMPR" "anatomical_body_site" 0.976717113837534 "body_site" FALSE
317 "hand bacteria" "CSS" "anatomical_body_site" 0.472253080394585 "body_site" FALSE
317 "hand bacteria" "TSS" "sex" 0.351038025139517 "demographics" TRUE
317 "hand bacteria" "GMPR" "sex" 0.408188656722515 "demographics" TRUE
317 "hand bacteria" "CSS" "sex" 0.00174529956568022 "demographics" TRUE
317 "hand bacteria" "TSS" "dominant_hand" 0.266963018770776 "habit" TRUE
317 "hand bacteria" "GMPR" "dominant_hand" 0.76808256190095 "habit" TRUE
317 "hand bacteria" "CSS" "dominant_hand" 0.405093985607492 "habit" TRUE
317 "hand bacteria" "TSS" "time_since_last_wash" 2.59413107338711e-07 "time" TRUE
317 "hand bacteria" "GMPR" "time_since_last_wash" 1.66058875990881e-08 "time" TRUE
317 "hand bacteria" "CSS" "time_since_last_wash" 4.32384456696159e-08 "time" TRUE
NA "soil from Ulas" "TSS" "aggsize" 4.80506330660034e-10 "" FALSE
NA "soil from Ulas" "GMPR" "aggsize" 2.3560197973672e-10 "" FALSE
NA "soil from Ulas" "CSS" "aggsize" 2.62976341188479e-09 "" FALSE
213 "soil" "TSS" "carbon_substrate" 0.256999890747794 "chemicals" TRUE
213 "soil" "GMPR" "carbon_substrate" 0.00712273246681126 "chemicals" TRUE
213 "soil" "CSS" "carbon_substrate" 0.0269043017243599 "chemicals" TRUE
213 "soil" "TSS" "env_biome" 0.0846366615062239 "habitat" TRUE
213 "soil" "GMPR" "env_biome" 0.12516467608766 "habitat" TRUE
213 "soil" "CSS" "env_biome" 0.0268538269146076 "habitat" TRUE
232 "forensic" "TSS" "sample_type" 0.000476589480750044 "" TRUE
232 "forensic" "GMPR" "sample_type" 0.0104534413460443 "" TRUE
232 "forensic" "CSS" "sample_type" 0.256905738508341 "" TRUE
232 "forensic" "TSS" "sex" 0.000270715926734945 "demographics" FALSE
232 "forensic" "GMPR" "sex" 0.00172986136258269 "demographics" FALSE
232 "forensic" "CSS" "sex" 0.487775963694558 "demographics" FALSE
349 "atherosclerosis" "TSS" "atherosclerosis" 1.77952345350019e-05 "disease" TRUE
349 "atherosclerosis" "GMPR" "atherosclerosis" 0.504691476016255 "disease" TRUE
349 "atherosclerosis" "CSS" "atherosclerosis" 0.098401355249242 "disease" TRUE
349 "atherosclerosis" "TSS" "sample_type" 6.20012084116811e-06 "body_site" TRUE
349 "atherosclerosis" "GMPR" "sample_type" 4.92661529952886e-06 "body_site" TRUE
349 "atherosclerosis" "CSS" "sample_type" 4.12723333094728e-09 "body_site" TRUE
349 "atherosclerosis" "TSS" "chronic_condition" 9.8889697139655e-05 "disease" FALSE
349 "atherosclerosis" "GMPR" "chronic_condition" 0.680173964214656 "disease" FALSE
349 "atherosclerosis" "CSS" "chronic_condition" 0.245910750200894 "disease" FALSE
349 "atherosclerosis" "TSS" "diabetes" 0.0215852372977755 "disease" FALSE
349 "atherosclerosis" "GMPR" "diabetes" 0.688480246482497 "disease" FALSE
349 "atherosclerosis" "CSS" "diabetes" 0.478127741763463 "disease" FALSE
349 "atherosclerosis" "TSS" "hypertension" 0.00412040194493386 "disease" FALSE
349 "atherosclerosis" "GMPR" "hypertension" 0.868545677508188 "disease" FALSE
349 "atherosclerosis" "CSS" "hypertension" 0.515052608269891 "disease" FALSE
349 "atherosclerosis" "TSS" "sex" 0.855464264835636 "demographics" FALSE
349 "atherosclerosis" "GMPR" "sex" 0.68449749956938 "demographics" FALSE
349 "atherosclerosis" "CSS" "sex" 0.643809114895582 "demographics" FALSE
349 "atherosclerosis" "TSS" "smoker" 0.0113418390057028 "habit" FALSE
349 "atherosclerosis" "GMPR" "smoker" 0.219886752637653 "habit" FALSE
349 "atherosclerosis" "CSS" "smoker" 0.556994248382606 "habit" FALSE
353 "storage" "TSS" "body_habitat" 0.00274975905808004 "body_site" TRUE
353 "storage" "GMPR" "body_habitat" 0.0040824531452854 "body_site" TRUE
353 "storage" "CSS" "body_habitat" 0.00324132841743962 "body_site" TRUE
353 "storage" "TSS" "env_feature" 0.237921717405142 "" TRUE
353 "storage" "GMPR" "env_feature" 0.204965271270563 "" TRUE
353 "storage" "CSS" "env_feature" 4.80124766942062e-22 "" TRUE
353 "storage" "TSS" "sex" 0.0236111133661162 "demographics" FALSE
353 "storage" "GMPR" "sex" 0.28256518784949 "demographics" FALSE
353 "storage" "CSS" "sex" 0.00112370956826864 "demographics" FALSE
353 "storage" "TSS" "storage_days" 0.773570453178851 "time" TRUE
353 "storage" "GMPR" "storage_days" 0.133493913271715 "time" TRUE
353 "storage" "CSS" "storage_days" 0.7236099711764 "time" TRUE
353 "storage" "TSS" "storage_temp" 0.576772673405559 "temp" TRUE
353 "storage" "GMPR" "storage_temp" 0.410818696875945 "temp" TRUE
353 "storage" "CSS" "storage_temp" 0.798962513093367 "temp" TRUE
1939 "CD" "TSS" "type_sample" 0.000631145796338214 "body_site" TRUE
1939 "CD" "GMPR" "type_sample" 8.87314983550663e-21 "body_site" TRUE
1939 "CD" "CSS" "type_sample" 2.62525224366356e-15 "body_site" TRUE
1939 "CD" "TSS" "body_site" 1.02290423190262e-07 "body_site" TRUE
1939 "CD" "GMPR" "body_site" 7.56198665230378e-21 "body_site" TRUE
1939 "CD" "CSS" "body_site" 5.98494534772547e-16 "body_site" TRUE
1939 "CD" "TSS" "antibiotics" 0.963400818648982 "disease" TRUE
1939 "CD" "GMPR" "antibiotics" 0.367369204084551 "disease" TRUE
1939 "CD" "CSS" "antibiotics" 0.655144177102825 "disease" TRUE
1939 "CD" "TSS" "diagnosis" 0.558132483105094 "disease" TRUE
1939 "CD" "GMPR" "diagnosis" 0.0276088471161092 "disease" TRUE
1939 "CD" "CSS" "diagnosis" 0.309178530106337 "disease" TRUE
1939 "CD" "TSS" "race" 0.0440472429522929 "demographics" FALSE
1939 "CD" "GMPR" "race" 0.0987716742988275 "demographics" FALSE
1939 "CD" "CSS" "race" 0.0396798893844968 "demographics" FALSE
10333 "urbanization" "GMPR" "env_biome" 0.000714553439844504 "habitat" TRUE
10333 "urbanization" "TSS" "env_biome" 0.000289302128642215 "habitat" TRUE
10333 "urbanization" "CSS" "env_biome" 0.301861056692246 "habitat" TRUE
10333 "urbanization" "TSS" "env_material" 1.97400461278866e-30 "" FALSE
10333 "urbanization" "GMPR" "env_material" 1.42170205241537e-38 "" FALSE
10333 "urbanization" "CSS" "env_material" 2.97681132220247e-72 "" FALSE
10333 "urbanization" "TSS" "env_package" 7.45273890835312e-32 "" FALSE
10333 "urbanization" "GMPR" "env_package" 9.15388321534271e-64 "" FALSE
10333 "urbanization" "CSS" "env_package" 7.75738941740828e-71 "" FALSE
10333 "urbanization" "TSS" "cleaning_frequency" 0.00562968644582923 "habit" FALSE
10333 "urbanization" "GMPR" "cleaning_frequency" 0.00443669822409517 "habit" FALSE
10333 "urbanization" "CSS" "cleaning_frequency" 0.110721671738376 "habit" FALSE
10333 "urbanization" "TSS" "country" 0.000289302128642215 "geo_loc" FALSE
10333 "urbanization" "GMPR" "country" 0.000714553439844504 "geo_loc" FALSE
10333 "urbanization" "CSS" "country" 0.301861056692246 "geo_loc" FALSE
10333 "urbanization" "TSS" "fans" 0.00181235086741646 "habit" FALSE
10333 "urbanization" "GMPR" "fans" 0.00035977078332409 "habit" FALSE
10333 "urbanization" "CSS" "fans" 0.524295243389185 "habit" FALSE
10333 "urbanization" "TSS" "washer" 8.15900492308812e-05 "habit" FALSE
10333 "urbanization" "GMPR" "washer" 1.30090056202449e-05 "habit" FALSE
10333 "urbanization" "CSS" "washer" 0.848149591523302 "habit" FALSE
10333 "urbanization" "TSS" "cats" 0.00521167684890662 "habit" FALSE
10333 "urbanization" "GMPR" "cats" 0.241827561687361 "habit" FALSE
10333 "urbanization" "CSS" "cats" 0.10277588164955 "habit" FALSE
10333 "urbanization" "TSS" "dogs" 0.0225375571625542 "habit" FALSE
10333 "urbanization" "GMPR" "dogs" 0.55238467228822 "habit" FALSE
10333 "urbanization" "CSS" "dogs" 0.0168775657069859 "habit" FALSE
10333 "urbanization" "TSS" "ethnicity" 0.153634605104463 "demographics" FALSE
10333 "urbanization" "GMPR" "ethnicity" 0.00701131025210164 "demographics" FALSE
10333 "urbanization" "CSS" "ethnicity" 0.0520734922236391 "demographics" FALSE
10333 "urbanization" "TSS" "geo_loc_name" 0.000693038634706307 "geo_loc" FALSE
10333 "urbanization" "GMPR" "geo_loc_name" 2.43381366764166e-06 "geo_loc" FALSE
10333 "urbanization" "CSS" "geo_loc_name" 0.0157079696230467 "geo_loc" FALSE
10333 "urbanization" "TSS" "host_body_habitat" 1.97400461278866e-30 "body_site" FALSE
10333 "urbanization" "GMPR" "host_body_habitat" 1.42170205241537e-38 "body_site" FALSE
10333 "urbanization" "CSS" "host_body_habitat" 2.97681132220247e-72 "body_site" FALSE
